2023-04-06 14:02:23,885 INFO    MainThread:14716 [wandb_setup.py:_flush():76] Configure stats pid to 14716
2023-04-06 14:02:23,886 INFO    MainThread:14716 [wandb_setup.py:_flush():76] Loading settings from C:\Users\PAVILION 15-DW001LA\.config\wandb\settings
2023-04-06 14:02:23,886 INFO    MainThread:14716 [wandb_setup.py:_flush():76] Loading settings from C:\Users\PAVILION 15-DW001LA\Documents\Tesis\Códigos\RNAs\Red_Convolucional\wandb\settings
2023-04-06 14:02:23,886 INFO    MainThread:14716 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-04-06 14:02:23,886 INFO    MainThread:14716 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-04-06 14:02:23,886 INFO    MainThread:14716 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'RNAs\\Red_Convolucional\\Red_Conv1D.py', 'program': 'C:\\Users\\PAVILION 15-DW001LA\\Documents\\Tesis\\Códigos\\RNAs\\Red_Convolucional\\Red_Conv1D.py'}
2023-04-06 14:02:23,895 INFO    MainThread:14716 [wandb_init.py:_log_setup():506] Logging user logs to C:\Users\PAVILION 15-DW001LA\Documents\Tesis\Códigos\RNAs\Red_Convolucional\wandb\run-20230406_140223-mxvf2yu9\logs\debug.log
2023-04-06 14:02:23,896 INFO    MainThread:14716 [wandb_init.py:_log_setup():507] Logging internal logs to C:\Users\PAVILION 15-DW001LA\Documents\Tesis\Códigos\RNAs\Red_Convolucional\wandb\run-20230406_140223-mxvf2yu9\logs\debug-internal.log
2023-04-06 14:02:23,896 INFO    MainThread:14716 [wandb_init.py:init():546] calling init triggers
2023-04-06 14:02:23,896 INFO    MainThread:14716 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {}
2023-04-06 14:02:23,896 INFO    MainThread:14716 [wandb_init.py:init():602] starting backend
2023-04-06 14:02:23,896 INFO    MainThread:14716 [wandb_init.py:init():606] setting up manager
2023-04-06 14:02:23,901 INFO    MainThread:14716 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-04-06 14:02:23,906 INFO    MainThread:14716 [wandb_init.py:init():613] backend started and connected
2023-04-06 14:02:23,909 INFO    MainThread:14716 [wandb_init.py:init():701] updated telemetry
2023-04-06 14:02:23,963 INFO    MainThread:14716 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-04-06 14:02:24,504 INFO    MainThread:14716 [wandb_run.py:_on_init():2133] communicating current version
2023-04-06 14:02:24,759 INFO    MainThread:14716 [wandb_run.py:_on_init():2142] got version response upgrade_message: "wandb version 0.14.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-04-06 14:02:24,759 INFO    MainThread:14716 [wandb_init.py:init():789] starting run threads in backend
2023-04-06 14:02:29,553 INFO    MainThread:14716 [wandb_run.py:_console_start():2114] atexit reg
2023-04-06 14:02:29,553 INFO    MainThread:14716 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-04-06 14:02:29,553 INFO    MainThread:14716 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-04-06 14:02:29,554 INFO    MainThread:14716 [wandb_run.py:_redirect():2059] Redirects installed.
2023-04-06 14:02:29,554 INFO    MainThread:14716 [wandb_init.py:init():831] run started, returning control to user process
2023-04-06 14:02:29,554 INFO    MainThread:14716 [wandb_config.py:__setitem__():152] config set learning_rate = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B80C9DC700>>
2023-04-06 14:02:29,555 INFO    MainThread:14716 [wandb_run.py:_config_callback():1251] config_cb learning_rate 0.001 None
2023-04-06 14:02:29,555 INFO    MainThread:14716 [wandb_config.py:__setitem__():152] config set batch_size = 20 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B80C9DC700>>
2023-04-06 14:02:29,555 INFO    MainThread:14716 [wandb_run.py:_config_callback():1251] config_cb batch_size 20 None
2023-04-06 14:02:29,555 INFO    MainThread:14716 [wandb_config.py:__setitem__():152] config set epochs = 30 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B80C9DC700>>
2023-04-06 14:02:29,555 INFO    MainThread:14716 [wandb_run.py:_config_callback():1251] config_cb epochs 30 None
2023-04-06 14:02:29,555 INFO    MainThread:14716 [wandb_config.py:__setitem__():152] config set metric = mape - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B80C9DC700>>
2023-04-06 14:02:29,555 INFO    MainThread:14716 [wandb_run.py:_config_callback():1251] config_cb metric mape None
2023-04-06 14:02:29,555 INFO    MainThread:14716 [wandb_config.py:__setitem__():152] config set loss = mse - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B80C9DC700>>
2023-04-06 14:02:29,556 INFO    MainThread:14716 [wandb_run.py:_config_callback():1251] config_cb loss mse None
2023-04-06 14:02:29,556 INFO    MainThread:14716 [wandb_config.py:__setitem__():152] config set optimizer = adam - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B80C9DC700>>
2023-04-06 14:02:29,556 INFO    MainThread:14716 [wandb_run.py:_config_callback():1251] config_cb optimizer adam None
2023-04-06 14:03:09,793 INFO    MainThread:14716 [wandb_config.py:__setitem__():152] config set predic = [0.07047203183174133, 0.03566110134124756, 0.03620031476020813, 0.07161062955856323] - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B80C9DC700>>
2023-04-06 14:03:09,793 INFO    MainThread:14716 [wandb_run.py:_config_callback():1251] config_cb predic [0.07047203183174133, 0.03566110134124756, 0.03620031476020813, 0.07161062955856323] None
2023-04-06 14:03:09,795 INFO    MainThread:14716 [wandb_config.py:__setitem__():152] config set correct = [0.06890000000000095, 0.03495000000000049, 0.035950000000000516, 0.06990000000000098] - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B80C9DC700>>
2023-04-06 14:03:09,795 INFO    MainThread:14716 [wandb_run.py:_config_callback():1251] config_cb correct [0.06890000000000095, 0.03495000000000049, 0.035950000000000516, 0.06990000000000098] None
2023-04-06 14:04:10,598 WARNING MsgRouterThr:14716 [router.py:message_loop():77] message_loop has been closed
